Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2430 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2678 ms
Name: CCTV-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3462 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3506 ms
Name: CCTV-1, URL: http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 4927 ms
Name: CCTV-1, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.120:5002$订阅源, Date: None, Resolution: None, Response Time: 2597 ms
Name: CCTV-1, URL: http://222.129.139.91:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: CCTV-1, URL: http://60.10.106.114:555/udp/239.253.92.83:8012$订阅源, Date: None, Resolution: None, Response Time: 2032 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2822 ms
Name: CCTV-1, URL: http://221.221.162.225:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: CCTV-1, URL: http://120.6.209.42:8866/udp/239.253.92.83:8012$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
Name: CCTV-1, URL: http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2327 ms
Name: CCTV-1, URL: http://114.254.93.146:2222/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3501 ms
Name: CCTV-1, URL: http://123.113.237.160:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 3903 ms
Name: CCTV-1, URL: http://175.146.122.104:8888/udp/232.0.0.27:1234$订阅源, Date: None, Resolution: None, Response Time: 4345 ms
Name: CCTV-1, URL: http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4095 ms
Name: CCTV-1, URL: http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4580 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3969 ms
Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3990 ms
Name: CCTV-1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3447 ms
Name: CCTV-1, URL: http://123.113.249.203:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2426 ms
Name: CCTV-1, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 2776 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3506 ms
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3139 ms
Name: CCTV-1, URL: http://111.196.129.152:20000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: CCTV-1, URL: http://114.254.82.176:2222/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 3428 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2279 ms
Name: CCTV-1, URL: http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2270 ms
Name: CCTV-1, URL: http://111.196.12.108:7088/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1330 ms
